vehicle_id,dist_traveled,speed,longitude,route_id,trip_headsign,timestamp,latitude,trip_id
8937,0.11737410228211179,5.489999771118164,-97.70193,37,SOUTHBOUND,2015-03-19T06:14:42-05:00,30.315548,1390139
8937,0.1552394746600859,7.019999980926514,-97.715576,37,SOUTHBOUND,2015-03-19T06:24:41-05:00,30.30232,1390139
8937,0.18793187302594097,5.96999979019165,-97.73369,37,SOUTHBOUND,2015-03-19T06:34:41-05:00,30.282547,1390139
8937,0.2072663256787809,9.75,-97.74069,37,SOUTHBOUND,2015-03-19T06:44:40-05:00,30.27262,1390139
8945,0.0,0,-97.63128,37,SOUTHBOUND,2015-03-19T19:38:40-05:00,30.29341,1390136
8945,0.003320634494490716,15.859999656677246,-97.62814,37,SOUTHBOUND,2015-03-19T19:48:41-05:00,30.29583,1390136
8945,0.048602900870476085,20.280000686645508,-97.650505,37,SOUTHBOUND,2015-03-19T19:58:39-05:00,30.31178,1390136
8945,0.08888666463091675,15.649999618530273,-97.67954,37,SOUTHBOUND,2015-03-19T20:08:39-05:00,30.31838,1390136
8945,0.12038333433495106,11.399999618530273,-97.70434,37,SOUTHBOUND,2015-03-19T20:18:38-05:00,30.313623,1390136
8945,0.14819087137579562,6.170000076293945,-97.70991,37,SOUTHBOUND,2015-03-19T20:28:38-05:00,30.29891,1390136
8945,0.18401625879250819,8.4399995803833,-97.73347,37,SOUTHBOUND,2015-03-19T20:38:37-05:00,30.285297,1390136
8945,0.21021616053978567,4.760000228881836,-97.743225,37,SOUTHBOUND,2015-03-19T20:48:37-05:00,30.273335,1390136
2056,0.014190496657204257,0,-97.63131,37,SOUTHBOUND,2015-03-19T19:08:10-05:00,30.293327,1390137
2056,0.014190496657204257,16.299999237060547,-97.62966,37,SOUTHBOUND,2015-03-19T19:18:09-05:00,30.29528,1390137
2056,0.059833065720757,23.309999465942383,-97.66108,37,SOUTHBOUND,2015-03-19T19:28:09-05:00,30.318518,1390137
2056,0.09408544409588318,11.380000114440918,-97.68118,37,SOUTHBOUND,2015-03-19T19:38:08-05:00,30.31442,1390137
2056,0.1242599097195859,8.579999923706055,-97.707695,37,SOUTHBOUND,2015-03-19T19:48:08-05:00,30.31101,1390137
2056,0.1556375900105646,4.989999771118164,-97.71577,37,SOUTHBOUND,2015-03-19T19:58:07-05:00,30.30254,1390137
2056,0.200823599694962,14.420000076293945,-97.734924,37,SOUTHBOUND,2015-03-19T20:08:12-05:00,30.27295,1390137
2066,0.0731115409957526,8.779999732971191,-97.66747,37,SOUTHBOUND,2015-03-19T15:30:41-05:00,30.310488,1390134
8937,0.08317640960585794,5.46999979019165,-97.715416,37,SOUTHBOUND,2015-03-19T16:38:09-05:00,30.3021,1390135
8937,0.141507522392184,10.220000267028809,-97.7336,37,SOUTHBOUND,2015-03-19T16:48:08-05:00,30.28527,1390135
8937,0.18654421602704285,10.0600004196167,-97.74423,37,SOUTHBOUND,2015-03-19T16:58:08-05:00,30.273527,1390135
2056,0.0015265963165639303,4.090000152587891,-97.63007,37,SOUTHBOUND,2015-03-19T14:06:26-05:00,30.294922,1390132
2056,0.0493451059241712,20.100000381469727,-97.65092,37,SOUTHBOUND,2015-03-19T14:16:25-05:00,30.312248,1390132
2056,0.08337532716589398,18.920000076293945,-97.67558,37,SOUTHBOUND,2015-03-19T14:26:25-05:00,30.316786,1390132
2056,0.11514508904237883,22.34000015258789,-97.70009,37,SOUTHBOUND,2015-03-19T14:36:24-05:00,30.317005,1390132
2056,0.15526225352024675,15.140000343322754,-97.715576,37,SOUTHBOUND,2015-03-19T14:46:24-05:00,30.302347,1390132
2056,0.1792940489519936,10.760000228881836,-97.73005,37,SOUTHBOUND,2015-03-19T14:56:23-05:00,30.287058,1390132
2056,0.20223323681066188,4.139999866485596,-97.7354,37,SOUTHBOUND,2015-03-19T15:06:23-05:00,30.271492,1390132
2015,0.00687978206895628,13.170000076293945,-97.66564,323,WESTBOUND,2015-03-19T07:12:46-05:00,30.285627,1388210
2015,0.0659100303784396,13.199999809265137,-97.6607,323,WESTBOUND,2015-03-19T07:24:45-05:00,30.30265,1388210
2015,0.09177297154660248,22.43000030517578,-97.65905,323,WESTBOUND,2015-03-19T07:34:45-05:00,30.322313,1388210
2015,0.14237219556594166,15.430000305175781,-97.67647,323,WESTBOUND,2015-03-19T07:44:44-05:00,30.336668,1388210
2015,0.18356382276532401,20.600000381469727,-97.70389,323,WESTBOUND,2015-03-19T07:54:44-05:00,30.343157,1388210
2015,0.21996522548432676,24.979999542236328,-97.73058,323,WESTBOUND,2015-03-19T08:04:43-05:00,30.355972,1388210
8945,0.0,0,-97.63131,37,SOUTHBOUND,2015-03-19T16:58:48-05:00,30.29341,1390130
8945,0.03070593325836371,34.619998931884766,-97.648094,37,SOUTHBOUND,2015-03-19T17:07:03-05:00,30.300203,1390130
8945,0.0704307110614918,21.68000030517578,-97.666016,37,SOUTHBOUND,2015-03-19T17:18:47-05:00,30.31167,1390130
8945,0.10564823813773212,1.0499999523162842,-97.69215,37,SOUTHBOUND,2015-03-19T17:28:47-05:00,30.313925,1390130
8945,0.13540430681264626,10.800000190734863,-97.703514,37,SOUTHBOUND,2015-03-19T17:38:46-05:00,30.304768,1390130
8945,0.15968642844325814,3.819999933242798,-97.717445,37,SOUTHBOUND,2015-03-19T17:48:46-05:00,30.29891,1390130
8945,0.1949601560316206,11.8100004196167,-97.73692,37,SOUTHBOUND,2015-03-19T17:58:45-05:00,30.276552,1390130
8945,0.21129759938337475,7.28000020980835,-97.74433,37,SOUTHBOUND,2015-03-19T18:08:45-05:00,30.273638,1390130
2204,0.05991115346592644,11.420000076293945,-97.66114,37,SOUTHBOUND,2015-03-19T16:38:21-05:00,30.318573,1390131
2204,0.0810068081878732,2.740000009536743,-97.67419,37,SOUTHBOUND,2015-03-19T16:48:20-05:00,30.315134,1390131
2204,0.11747347460614488,14.8100004196167,-97.70199,37,SOUTHBOUND,2015-03-19T16:58:19-05:00,30.315466,1390131
2204,0.14688581825432942,2.680000066757202,-97.70883,37,SOUTHBOUND,2015-03-19T17:08:19-05:00,30.297976,1390131
2204,0.174482909532373,16.450000762939453,-97.72612,37,SOUTHBOUND,2015-03-19T17:18:18-05:00,30.287085,1390131
2204,0.19490763026769184,6.510000228881836,-97.73692,37,SOUTHBOUND,2015-03-19T17:28:18-05:00,30.276608,1390131
2204,0.21410932904778449,5.5,-97.74544,37,SOUTHBOUND,2015-03-19T17:38:17-05:00,30.271465,1390131
7419,0.04014790530375544,28.469999313354492,-97.64971,323,WESTBOUND,2015-03-19T05:24:41-05:00,30.297838,1388211
7419,0.08153810235339598,11.430000305175781,-97.6646,323,WESTBOUND,2015-03-19T05:34:46-05:00,30.31376,1388211
7419,0.13527723389648175,13.329999923706055,-97.67267,323,WESTBOUND,2015-03-19T05:44:41-05:00,30.334082,1388211
7419,0.1836636245341429,17.579999923706055,-97.70415,323,WESTBOUND,2015-03-19T05:54:39-05:00,30.343378,1388211
7419,0.22551821816066153,7.550000190734863,-97.7328,323,WESTBOUND,2015-03-19T06:04:39-05:00,30.353085,1388211
2255,0.06040614826232752,14.609999656677246,-97.65481,323,WESTBOUND,2015-03-19T19:18:45-05:00,30.303228,1388217
2255,0.09859528841801454,20.520000457763672,-97.658104,323,WESTBOUND,2015-03-19T19:28:45-05:00,30.328775,1388217
2255,0.16371266079161556,9.029999732971191,-97.69103,323,WESTBOUND,2015-03-19T19:38:44-05:00,30.340353,1388217
2255,0.1907657514720773,18.860000610351562,-97.71032,323,WESTBOUND,2015-03-19T19:48:44-05:00,30.346842,1388217
2255,0.21991490412343334,12.5,-97.73264,323,WESTBOUND,2015-03-19T19:56:44-05:00,30.35688,1388217
9302,0.0,0,-97.74731,983,NORTHBOUND,2015-03-19T13:16:06-05:00,30.267202,1401451
9302,0.0,0,-97.74718,983,NORTHBOUND,2015-03-19T13:25:56-05:00,30.26712,1401451
9302,0.005866648324040422,12.829999923706055,-97.74382,983,NORTHBOUND,2015-03-19T13:35:55-05:00,30.272236,1401451
9302,0.03509540966202763,21.84000015258789,-97.741005,983,NORTHBOUND,2015-03-19T13:45:55-05:00,30.298277,1401451
9302,0.04932696774229586,10.390000343322754,-97.74642,983,NORTHBOUND,2015-03-19T13:55:27-05:00,30.306803,1401451
9302,0.11107379152674567,11.920000076293945,-97.74937,983,NORTHBOUND,2015-03-19T14:06:20-05:00,30.394253,1401451
9302,0.16860397261339374,31.950000762939453,-97.74728,983,NORTHBOUND,2015-03-19T14:15:26-05:00,30.419525,1401451
9302,0.19523424208756274,3.9700000286102295,-97.786575,983,NORTHBOUND,2015-03-19T14:25:26-05:00,30.479668,1401451
9302,0.19523424208756274,66.91000366210938,-97.835495,983,NORTHBOUND,2015-03-19T14:35:25-05:00,30.582243,1401451
2015,0.002347707245097608,16.81999969482422,-97.668106,323,WESTBOUND,2015-03-19T21:18:48-05:00,30.286123,1388214
2015,0.052967867706556856,15.59000015258789,-97.64977,323,WESTBOUND,2015-03-19T21:28:48-05:00,30.300972,1388214
2015,0.08722941155085648,13.779999732971191,-97.66098,323,WESTBOUND,2015-03-19T21:38:47-05:00,30.319342,1388214
2015,0.15116653172318373,15.579999923706055,-97.68486,323,WESTBOUND,2015-03-19T21:48:47-05:00,30.338125,1388214
2015,0.1853339205140763,8.09000015258789,-97.711205,323,WESTBOUND,2015-03-19T21:59:15-05:00,30.349703,1388214
2015,0.2199617092186931,7.349999904632568,-97.731186,323,WESTBOUND,2015-03-19T22:08:46-05:00,30.35622,1388214
2420,0.03246139419207666,52.40999984741211,-97.68755,228,WESTBOUND,2015-03-19T18:28:25-05:00,30.183823,1385593
2420,0.10570984138036081,21.09000015258789,-97.73442,228,WESTBOUND,2015-03-19T18:38:26-05:00,30.215448,1385593
2420,0.1315985633009967,6.150000095367432,-97.745155,228,WESTBOUND,2015-03-19T18:48:49-05:00,30.21355,1385593
2420,0.17268107105492198,0,-97.76611,228,WESTBOUND,2015-03-19T18:58:23-05:00,30.223423,1385593
2424,0.024190548917885406,17.850000381469727,-97.66016,323,WESTBOUND,2015-03-19T20:36:56-05:00,30.283262,1388215
2424,0.06581006181411596,10.550000190734863,-97.660446,323,WESTBOUND,2015-03-19T20:46:55-05:00,30.302622,1388215
2424,0.11706629373587024,17.15999984741211,-97.661995,323,WESTBOUND,2015-03-19T20:58:55-05:00,30.337822,1388215
2424,0.16124910535059184,1.7599999904632568,-97.69234,323,WESTBOUND,2015-03-19T21:09:02-05:00,30.34093,1388215
2424,0.1876678086288315,18.81999969482422,-97.71989,323,WESTBOUND,2015-03-19T21:18:54-05:00,30.350967,1388215
2412,0.030212319195321746,10.15999984741211,-97.70991,2,WESTBOUND,2015-03-19T06:44:42-05:00,30.271547,1384370
2412,0.0662238399570165,9.25,-97.744675,2,WESTBOUND,2015-03-19T06:54:42-05:00,30.273582,1384370
2412,0.0,0,-97.69129,2,EASTBOUND,2015-03-19T06:24:43-05:00,30.273556,1384373
2412,0.010713094488230103,12.510000228881836,-97.68359,2,EASTBOUND,2015-03-19T06:34:46-05:00,30.267918,1384373
2370,0.05370462434792786,0,-97.69835,2,EASTBOUND,2015-03-19T20:47:21-05:00,30.273556,1384372
2370,0.05370462434792786,8.619999885559082,-97.7436,2,EASTBOUND,2015-03-19T21:19:19-05:00,30.27306,1384372
2370,0.05370462434792786,15.029999732971191,-97.71963,2,EASTBOUND,2015-03-19T21:29:18-05:00,30.269623,1384372
2412,0.004355267360442521,8.720000267028809,-97.74433,2,EASTBOUND,2015-03-19T14:16:19-05:00,30.270805,1384375
2412,0.03270003823839678,19.520000457763672,-97.71877,2,EASTBOUND,2015-03-19T14:26:18-05:00,30.269705,1384375
2412,0.008914025902108942,5.889999866485596,-97.74139,2,EASTBOUND,2015-03-19T06:04:44-05:00,30.272757,1384374
2412,0.04655291604772996,16.15999984741211,-97.705124,2,EASTBOUND,2015-03-19T06:14:44-05:00,30.272427,1384374
2412,0.008672997277741252,3.0999999046325684,-97.74186,2,EASTBOUND,2015-03-19T13:16:22-05:00,30.272896,1384377
2412,0.03710688967603968,33.36000061035156,-97.71434,2,EASTBOUND,2015-03-19T13:26:21-05:00,30.270393,1384377
2025,0.0,7.380000114440918,-97.74626,2,EASTBOUND,2015-03-19T14:36:37-05:00,30.266983,1384376
2025,0.0305669059605665,20.940000534057617,-97.72067,2,EASTBOUND,2015-03-19T14:46:37-05:00,30.269375,1384376
2025,0.06712114920424389,10.880000114440918,-97.685684,2,EASTBOUND,2015-03-19T14:56:36-05:00,30.27196,1384376
2412,0.0,2.3399999141693115,-97.74794,2,EASTBOUND,2015-03-19T12:06:25-05:00,30.267368,1384379
2412,0.01714275470096038,8.970000267028809,-97.7341,2,EASTBOUND,2015-03-19T12:16:25-05:00,30.270668,1384379
2412,0.04497190526176232,16.18000030517578,-97.70658,2,EASTBOUND,2015-03-19T12:26:24-05:00,30.2724,1384379
2025,0.002852082331744278,5.760000228881836,-97.7449,2,EASTBOUND,2015-03-19T12:36:43-05:00,30.26943,1384378
2025,0.024955623330176264,8.430000305175781,-97.72685,2,EASTBOUND,2015-03-19T12:46:43-05:00,30.268385,1384378
2025,0.06256622918841502,2.140000104904175,-97.69018,2,EASTBOUND,2015-03-19T12:56:42-05:00,30.273912,1384378
2357,0.02061818747959796,16.950000762939453,-97.7328,338,SOUTHBOUND,2015-03-19T20:47:47-05:00,30.310818,1389297
2357,0.06270949214699499,16.059999465942383,-97.75228,338,SOUTHBOUND,2015-03-19T20:59:46-05:00,30.28362,1389297
2357,0.0912459834488803,0.3400000035762787,-97.758995,338,SOUTHBOUND,2015-03-19T21:09:45-05:00,30.259914,1389297
2357,0.12494495520176958,13.010000228881836,-97.78594,338,SOUTHBOUND,2015-03-19T21:19:45-05:00,30.24116,1389297
6025,0.020026459214217827,18.700000762939453,-97.7298,392,EASTBOUND,2015-03-19T15:31:33-05:00,30.39428,1390683
8901,0.0002542275901805653,0,-97.74351,3,SOUTHBOUND,2015-03-19T18:28:00-05:00,30.393372,1386715
8901,0.0002542275901805653,0,-97.74354,3,SOUTHBOUND,2015-03-19T18:37:59-05:00,30.393345,1386715
8901,0.024130514195755466,0.3199999928474426,-97.726,3,SOUTHBOUND,2015-03-19T18:47:00-05:00,30.392382,1386715
8901,0.055800967781680234,14.479999542236328,-97.72875,3,SOUTHBOUND,2015-03-19T18:57:00-05:00,30.364443,1386715
8901,0.09926176585106188,9.930000305175781,-97.73965,3,SOUTHBOUND,2015-03-19T19:06:59-05:00,30.32498,1386715
8901,0.12100769525042317,4.190000057220459,-97.74158,3,SOUTHBOUND,2015-03-19T19:16:59-05:00,30.304438,1386715
8901,0.1435359668433523,4.110000133514404,-97.74173,3,SOUTHBOUND,2015-03-19T19:26:58-05:00,30.286398,1386715
8901,0.16246038655664324,6.230000019073486,-97.74651,3,SOUTHBOUND,2015-03-19T19:36:58-05:00,30.268633,1386715
8901,0.18903680044481283,12.729999542236328,-97.75928,3,SOUTHBOUND,2015-03-19T19:48:16-05:00,30.258568,1386715
8901,0.2194184502029305,10.149999618530273,-97.782265,3,SOUTHBOUND,2015-03-19T19:56:57-05:00,30.240362,1386715
8901,0.26630669895313797,18.350000381469727,-97.80741,3,SOUTHBOUND,2015-03-19T20:08:57-05:00,30.20035,1386715
8901,0.29368603197164844,0,-97.82223,3,SOUTHBOUND,2015-03-19T20:16:56-05:00,30.17681,1386715
8901,0.33449092798418306,24,-97.79164,3,SOUTHBOUND,2015-03-19T20:26:55-05:00,30.167158,1386715
2202,0.026553594052262253,21.729999542236328,-97.723015,3,SOUTHBOUND,2015-03-19T19:18:17-05:00,30.39131,1386714
2202,0.05688307496881038,21.68000030517578,-97.729004,3,SOUTHBOUND,2015-03-19T19:28:16-05:00,30.363562,1386714
2202,0.0974360457419405,18.489999771118164,-97.73968,3,SOUTHBOUND,2015-03-19T19:38:15-05:00,30.324732,1386714
2202,0.13020774783837294,11.680000305175781,-97.74056,3,SOUTHBOUND,2015-03-19T19:48:15-05:00,30.299074,1386714
2202,0.15544330927282612,15.760000228881836,-97.74414,3,SOUTHBOUND,2015-03-19T19:58:27-05:00,30.274984,1386714
2202,0.18279734238370457,10.149999618530273,-97.75785,3,SOUTHBOUND,2015-03-19T20:08:14-05:00,30.263105,1386714
2202,0.2170760395308408,18.360000610351562,-97.782364,3,SOUTHBOUND,2015-03-19T20:18:33-05:00,30.241463,1386714
2202,0.2571238226965163,16.43000030517578,-97.80472,3,SOUTHBOUND,2015-03-19T20:28:13-05:00,30.208958,1386714
2202,0.2983166316408592,11.239999771118164,-97.82356,3,SOUTHBOUND,2015-03-19T20:38:12-05:00,30.17439,1386714
2202,0.3450315085367553,0,-97.79145,3,SOUTHBOUND,2015-03-19T20:48:12-05:00,30.163363,1386714
8936,0.030209500689855312,12.920000076293945,-97.72235,3,SOUTHBOUND,2015-03-19T18:08:50-05:00,30.38977,1386717
8936,0.05403250851786614,16.25,-97.72805,3,SOUTHBOUND,2015-03-19T18:17:02-05:00,30.36711,1386717
8936,0.09024423590730885,23.270000457763672,-97.74002,3,SOUTHBOUND,2015-03-19T18:27:14-05:00,30.33246,1386717
8936,0.12072708414981823,6.659999847412109,-97.7424,3,SOUTHBOUND,2015-03-19T18:37:38-05:00,30.304712,1386717
8936,0.14441680172575752,8.100000381469727,-97.7417,3,SOUTHBOUND,2015-03-19T18:47:01-05:00,30.28615,1386717
8936,0.16018382258907882,5.920000076293945,-97.74566,3,SOUTHBOUND,2015-03-19T18:57:00-05:00,30.270723,1386717
8936,0.17656046377512094,2.990000009536743,-97.75627,3,SOUTHBOUND,2015-03-19T19:07:00-05:00,30.266624,1386717
8936,0.22220914013113982,15.15999984741211,-97.7836,3,SOUTHBOUND,2015-03-19T19:16:59-05:00,30.237337,1386717
8936,0.24958577225164139,5.380000114440918,-97.79952,3,SOUTHBOUND,2015-03-19T19:26:59-05:00,30.214375,1386717
8936,0.2975983428687239,23.6200008392334,-97.82312,3,SOUTHBOUND,2015-03-19T19:36:58-05:00,30.174995,1386717
2360,0.03033388872156055,10.390000343322754,-97.689514,6,WESTBOUND,2015-03-19T21:58:32-05:00,30.278616,1392428
2360,0.07477906630141498,14.729999542236328,-97.73173,6,WESTBOUND,2015-03-19T22:08:32-05:00,30.271906,1392428
2360,0.09543582508686582,2.309999942779541,-97.746895,6,WESTBOUND,2015-03-19T22:18:31-05:00,30.267532,1392428
2206,0.0001804509066030271,0,-97.7436,3,SOUTHBOUND,2015-03-19T18:08:34-05:00,30.393345,1386716
2206,0.030029990360504123,2.240000009536743,-97.72229,3,SOUTHBOUND,2015-03-19T18:18:47-05:00,30.389935,1386716
2206,0.0676424518227033,1.9500000476837158,-97.73211,3,SOUTHBOUND,2015-03-19T18:28:33-05:00,30.354185,1386716
2206,0.10240230635464827,21.020000457763672,-97.73939,3,SOUTHBOUND,2015-03-19T18:38:32-05:00,30.321817,1386716
2206,0.12657554591748588,19.809999465942383,-97.73863,3,SOUTHBOUND,2015-03-19T18:48:32-05:00,30.302046,1386716
2206,0.1437282957311864,0.4000000059604645,-97.74173,3,SOUTHBOUND,2015-03-19T18:58:31-05:00,30.286205,1386716
2206,0.16388927003968634,4.349999904632568,-97.74699,3,SOUTHBOUND,2015-03-19T19:08:31-05:00,30.267313,1386716
2206,0.18531050762949133,4.28000020980835,-97.758514,3,SOUTHBOUND,2015-03-19T19:18:30-05:00,30.261152,1386716
2206,0.22060101235218965,24.280000686645508,-97.78287,3,SOUTHBOUND,2015-03-19T19:28:29-05:00,30.238768,1386716
2206,0.2568532249665513,17.75,-97.80456,3,SOUTHBOUND,2015-03-19T19:38:29-05:00,30.209177,1386716
2206,0.29366268108366506,0,-97.82223,3,SOUTHBOUND,2015-03-19T19:48:28-05:00,30.176838,1386716
2206,0.3344603868750448,19.229999542236328,-97.79154,3,SOUTHBOUND,2015-03-19T19:58:28-05:00,30.16713,1386716
2206,0.3415341110436192,9.65999984741211,-97.78999,3,SOUTHBOUND,2015-03-19T20:00:29-05:00,30.16262,1386716
2373,0.01674998569543858,3.25,-97.68011,6,WESTBOUND,2015-03-19T05:34:46-05:00,30.27614,1392422
2373,0.05175522909411044,10.529999732971191,-97.70997,6,WESTBOUND,2015-03-19T05:44:45-05:00,30.275425,1392422
2373,0.08352365734456382,7.659999847412109,-97.73961,6,WESTBOUND,2015-03-19T05:54:44-05:00,30.272345,1392422
6020,0.020855572678655048,25.229999542236328,-97.69981,240,NORTHBOUND,2015-03-19T14:36:21-05:00,30.35798,1385848
6020,0.02966121667793916,6.849999904632568,-97.699394,240,NORTHBOUND,2015-03-19T14:46:22-05:00,30.366478,1385848
6020,0.07534768784265544,19.110000610351562,-97.72197,240,NORTHBOUND,2015-03-19T14:56:20-05:00,30.390568,1385848
6020,0.1208393508273091,18.829999923706055,-97.697495,240,NORTHBOUND,2015-03-19T15:06:20-05:00,30.40847,1385848
7419,0.004792448184432496,21.420000076293945,-97.6747,6,WESTBOUND,2015-03-19T07:14:35-05:00,30.278202,1392420
7419,0.04198193063443033,10.449999809265137,-97.70013,6,WESTBOUND,2015-03-19T07:24:35-05:00,30.276937,1392420
7419,0.07331457352029713,14.729999542236328,-97.72999,6,WESTBOUND,2015-03-19T07:34:34-05:00,30.27218,1392420
7419,0.09373762046164462,3.259999990463257,-97.74632,6,WESTBOUND,2015-03-19T07:44:33-05:00,30.2691,1392420
2378,0.023128163534550206,10.970000267028809,-97.68147,6,WESTBOUND,2015-03-19T06:43:47-05:00,30.279797,1392421
2378,0.05619267274120879,13.359999656677246,-97.713455,6,WESTBOUND,2015-03-19T06:53:47-05:00,30.274847,1392421
2378,0.08438628817391505,7.010000228881836,-97.74072,6,WESTBOUND,2015-03-19T07:03:46-05:00,30.27262,1392421
2378,0.0,15.670000076293945,-97.67162,6,WESTBOUND,2015-03-19T23:49:54-05:00,30.28395,1392426
2424,0.02790430508926466,12.970000267028809,-97.68667,6,WESTBOUND,2015-03-19T22:58:49-05:00,30.278862,1392427
2424,0.07680325203153875,24.389999389648438,-97.73296,6,WESTBOUND,2015-03-19T23:08:48-05:00,30.271877,1392427
2360,0.0,9.979999542236328,-97.67162,6,WESTBOUND,2015-03-19T11:45:27-05:00,30.283867,1392424
2360,0.02806810158859936,1.2999999523162842,-97.68685,6,WESTBOUND,2015-03-19T11:55:04-05:00,30.278862,1392424
2360,0.06420723779379096,11.140000343322754,-97.721466,6,WESTBOUND,2015-03-19T12:06:41-05:00,30.273472,1392424
2360,0.08655667713288916,11.1899995803833,-97.74148,6,WESTBOUND,2015-03-19T12:15:03-05:00,30.272757,1392424
2015,0.0020285542571662307,16.809999465942383,-97.674286,6,WESTBOUND,2015-03-19T06:04:50-05:00,30.278973,1392425
2015,0.033847291344830985,7.840000152587891,-97.691,6,WESTBOUND,2015-03-19T06:12:49-05:00,30.27834,1392425
2015,0.07403816484451692,24.770000457763672,-97.730934,6,WESTBOUND,2015-03-19T06:24:49-05:00,30.272015,1392425
2015,0.09554947188508979,7.909999847412109,-97.746925,6,WESTBOUND,2015-03-19T06:34:48-05:00,30.267422,1392425
10103,-1,7.389999866485596,-97.774254,550,,2015-03-19T14:25:53-05:00,30.479227,1452849
10103,-1,41.66999816894531,-97.729065,550,,2015-03-19T14:36:12-05:00,30.47656,1452849
